act,scene,character,dialogue,line_number
Act I,Scene III,Duke Vincentio,"And not the punishment. Therefore indeed, my father,",315
Act I,Scene III,Duke Vincentio,I have on Angelo imposed the office;,316
Act I,Scene III,Duke Vincentio,"Who may, in the ambush of my name, strike home,",317
Act I,Scene III,Duke Vincentio,And yet my nature never in the fight,318
Act I,Scene III,Duke Vincentio,"To do in slander. And to behold his sway,",319
Act I,Scene III,Duke Vincentio,"I will, as 'twere a brother of your order,",320
Act I,Scene III,Duke Vincentio,"Visit both prince and people: therefore, I prithee,",321
Act I,Scene III,Duke Vincentio,Supply me with the habit and instruct me,322
Act I,Scene III,Duke Vincentio,How I may formally in person bear me,323
Act I,Scene III,Duke Vincentio,Like a true friar. More reasons for this action,324
Act I,Scene III,Duke Vincentio,At our more leisure shall I render you;,325
Act I,Scene III,Duke Vincentio,"Only, this one: Lord Angelo is precise;",326
Act I,Scene III,Duke Vincentio,Stands at a guard with envy; scarce confesses,327
Act I,Scene III,Duke Vincentio,"That his blood flows, or that his appetite",328
Act I,Scene III,Duke Vincentio,"Is more to bread than stone: hence shall we see,",329
Act I,Scene III,Duke Vincentio,"If power change purpose, what our seemers be.",330
Act I,Scene III,[stage direction],Exeunt,NA
Act I,Scene IV,[stage direction],Enter ISABELLA and FRANCISCA,NA
Act I,Scene IV,Isabella,And have you nuns no farther privileges?,331
Act I,Scene IV,Francisca,Are not these large enough?,332
Act I,Scene IV,Isabella,"Yes, truly; I speak not as desiring more;",333
Act I,Scene IV,Isabella,But rather wishing a more strict restraint,334
Act I,Scene IV,Isabella,"Upon the sisterhood, the votarists of Saint Clare.",335
Act I,Scene IV,Lucio,[Within]  Ho! Peace be in this place!,336
Act I,Scene IV,Isabella,Who's that which calls?,337
Act I,Scene IV,Francisca,"It is a man's voice. Gentle Isabella,",338
Act I,Scene IV,Francisca,"Turn you the key, and know his business of him;",339
Act I,Scene IV,Francisca,"You may, I may not; you are yet unsworn.",340
Act I,Scene IV,Francisca,"When you have vow'd, you must not speak with men",341
Act I,Scene IV,Francisca,But in the presence of the prioress:,342
Act I,Scene IV,Francisca,"Then, if you speak, you must not show your face,",343
Act I,Scene IV,Francisca,"Or, if you show your face, you must not speak.",344
Act I,Scene IV,Francisca,"He calls again; I pray you, answer him.",345
Act I,Scene IV,[stage direction],Exit,NA
Act I,Scene IV,Isabella,Peace and prosperity! Who is't that calls,346
Act I,Scene IV,[stage direction],Enter LUCIO,NA
Act I,Scene IV,Lucio,"Hail, virgin, if you be, as those cheek-roses",347
Act I,Scene IV,Lucio,Proclaim you are no less! Can you so stead me,348
Act I,Scene IV,Lucio,"As bring me to the sight of Isabella,",349
Act I,Scene IV,Lucio,A novice of this place and the fair sister,350
Act I,Scene IV,Lucio,To her unhappy brother Claudio?,351
Act I,Scene IV,Isabella,"Why 'her unhappy brother'? let me ask,",352
